Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
3300047160_101	79.57	7.85	Gradient Boost (General Model)	11	0.88	46241	362.06807702739354	9091886	0.7	7374	None
3300047160_102	78.2	3.47	Gradient Boost (General Model)	11	0.937	69815	367.09497964721845	4323282	0.72	3685	None
3300047160_1021	86.91	2.38	Gradient Boost (General Model)	11	0.923	22175	308.8635294117647	1699748	0.47	1700	None
3300047160_1033	76.01	9.16	Gradient Boost (General Model)	11	0.895	33451	376.05547349417367	7671742	0.69	6093	None
3300047160_1034	83.43	3.87	Gradient Boost (General Model)	11	0.915	19167	361.4550084889643	4878032	0.69	4123	None
3300047160_1044	78.2	2.21	Gradient Boost (General Model)	11	0.927	11968	288.65975696926375	2608801	0.74	2798	None
3300047160_1046	82.87	1.49	Gradient Boost (General Model)	11	0.926	20483	302.6354501607717	2433040	0.63	2488	None
3300047160_1055	93.99	1.04	Gradient Boost (General Model)	11	0.931	32535	339.92681740821786	4495812	0.7	4113	None
3300047160_1059	79.11	9.87	Neural Network (Specific Model)	11	0.878	21026	364.9188438021123	8965065	0.71	7196	None
3300047160_1066	73.92	6.2	Gradient Boost (General Model)	11	0.913	10643	286.0651319483436	5004678	0.7	5343	None
3300047160_1076	69.0	2.48	Gradient Boost (General Model)	11	0.869	11889	313.15810276679844	4911653	0.55	4554	None
3300047160_1077	82.44	0.69	Gradient Boost (General Model)	11	0.871	19834	340.018223989397	7055927	0.65	6036	None
3300047160_1079	91.89	0.27	Neural Network (Specific Model)	11	0.89	48929	317.4943293885602	4333734	0.59	4056	None
3300047160_1081	84.89	4.21	Gradient Boost (General Model)	11	0.868	16278	345.9689847009736	8581792	0.6	7190	None
3300047160_1082	64.01	3.5	Gradient Boost (General Model)	11	0.936	21411	369.0795390668915	4202084	0.73	3558	None
3300047160_1085	77.37	4.22	Gradient Boost (General Model)	11	0.893	18207	317.04956663055253	3922120	0.67	3692	None
3300047160_1089	45.02	2.36	Gradient Boost (General Model)	11	0.867	15720	337.3831818181818	2564960	0.62	2200	None
3300047160_1090	66.74	2.84	Gradient Boost (General Model)	11	0.879	11416	312.33848657445077	3918070	0.57	3687	None
3300047160_1097	73.83	7.95	Gradient Boost (General Model)	11	0.935	8363	295.6734285714286	3310009	0.72	3500	None
3300047160_1099	46.74	1.43	Neural Network (Specific Model)	11	0.841	9465	317.2104966139955	4002585	0.73	3544	None
3300047160_1115	72.09	1.7	Gradient Boost (General Model)	11	0.905	27504	391.0515390121689	7232288	0.65	5588	None
3300047160_1125	59.88	1.31	Gradient Boost (General Model)	11	0.883	11075	317.93654066437574	4704086	0.58	4365	None
3300047160_1132	64.2	0.06	Neural Network (Specific Model)	11	0.875	15114	271.34054054054053	1544728	0.63	1665	None
3300047160_1137	58.99	4.89	Neural Network (Specific Model)	11	0.931	6580	292.8749673031651	3602695	0.7	3823	None
3300047160_1146	88.61	1.27	Neural Network (Specific Model)	11	0.912	14793	313.1677419354839	3506188	0.66	3410	None
3300047160_1171	58.13	3.3	Neural Network (Specific Model)	11	0.949	7842	295.1903388608508	2583041	0.69	2774	None
3300047160_1176	54.92	6.51	Gradient Boost (General Model)	11	0.866	17115	291.87304820095045	2969829	0.59	2946	None
3300047160_1185	52.32	1.32	Gradient Boost (General Model)	11	0.921	15505	328.73724261414503	2386985	0.68	2234	None
